name	tier	source	status	available_locally	path	description
gif-search	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/media/gif-search/SKILL.md	Pinned full research skill from hermes-agent: skills/media/gif-search/SKILL.md
ginkgo-cloud-lab	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/ginkgo-cloud-lab/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/ginkgo-cloud-lab/SKILL.md
github-auth	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/github/github-auth/SKILL.md	Pinned full research skill from hermes-agent: skills/github/github-auth/SKILL.md
github-code-review	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/github/github-code-review/SKILL.md	Pinned full research skill from hermes-agent: skills/github/github-code-review/SKILL.md
github-issue-to-pr	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/github/github-issue-to-pr/SKILL.md	Pinned full research skill from hermes-agent: skills/github/github-issue-to-pr/SKILL.md
github-issues	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/github/github-issues/SKILL.md	Pinned full research skill from hermes-agent: skills/github/github-issues/SKILL.md
github-pr-workflow	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/github/github-pr-workflow/SKILL.md	Pinned full research skill from hermes-agent: skills/github/github-pr-workflow/SKILL.md
github-repo-management	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/github/github-repo-management/SKILL.md	Pinned full research skill from hermes-agent: skills/github/github-repo-management/SKILL.md
gitnexus-explorer	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/research/gitnexus-explorer/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/research/gitnexus-explorer/SKILL.md
glycoengineering	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/glycoengineering/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/glycoengineering/SKILL.md
godmode	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/security/godmode/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/security/godmode/SKILL.md
google-meet	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/plugins/google_meet/SKILL.md	Pinned full research skill from hermes-agent: plugins/google_meet/SKILL.md
google-workspace	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/google-workspace/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/google-workspace/SKILL.md
gptq	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/10-optimization/gptq/SKILL.md	Pinned full research skill from ai-research-skills: 10-optimization/gptq/SKILL.md
grant-proposal	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/grant-proposal/SKILL.md	Pinned full research skill from aris: skills/grant-proposal/SKILL.md
grant-proposal	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/grant-proposal/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/grant-proposal/SKILL.md
grant-proposal	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/grant-proposal/SKILL.md	Pinned full research skill from aris: skills/skills-codex/grant-proposal/SKILL.md
grok	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/autonomous-ai-agents/grok/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/autonomous-ai-agents/grok/SKILL.md
grounded-citations	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/research/grounded-citations/SKILL.md	Pinned full research skill from hermes-agent: skills/research/grounded-citations/SKILL.md
grpo-rl-training	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/06-post-training/grpo-rl-training/SKILL.md	Pinned full research skill from ai-research-skills: 06-post-training/grpo-rl-training/SKILL.md
gtars	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/gtars/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/gtars/SKILL.md
guidance	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/16-prompt-engineering/guidance/SKILL.md	Pinned full research skill from ai-research-skills: 16-prompt-engineering/guidance/SKILL.md
guidance	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/guidance/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/guidance/SKILL.md
hamelnb	full-source	hamelnb	current	requires-submodule-init	full-sources/research/hamelnb/.claude/skills/hamelnb/SKILL.md	Pinned full research skill from hamelnb: .claude/skills/hamelnb/SKILL.md
har-derived-api-client	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/web-development/har-derived-api-client/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/web-development/har-derived-api-client/SKILL.md
heartmula	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/heartmula/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/heartmula/SKILL.md
here-now	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/productivity/here-now/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/productivity/here-now/SKILL.md
hermes-agent	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/autonomous-ai-agents/hermes-agent/SKILL.md	Pinned full research skill from hermes-agent: skills/autonomous-ai-agents/hermes-agent/SKILL.md
hermes-agent-skill-authoring	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/hermes-agent-skill-authoring/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/hermes-agent-skill-authoring/SKILL.md
hermes-s6-container-supervision	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/devops/hermes-s6-container-supervision/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/devops/hermes-s6-container-supervision/SKILL.md
himalaya	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/email/himalaya/SKILL.md	Pinned full research skill from hermes-agent: skills/email/himalaya/SKILL.md
histolab	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/histolab/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/histolab/SKILL.md
honcho	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/autonomous-ai-agents/honcho/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/autonomous-ai-agents/honcho/SKILL.md
hqq	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/10-optimization/hqq/SKILL.md	Pinned full research skill from ai-research-skills: 10-optimization/hqq/SKILL.md
hugging-science	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/hugging-science/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/hugging-science/SKILL.md
huggingface-hub	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/mlops/huggingface-hub/SKILL.md	Pinned full research skill from hermes-agent: skills/mlops/huggingface-hub/SKILL.md
huggingface-tokenizers	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/huggingface-tokenizers/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/huggingface-tokenizers/SKILL.md
humanizer	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/humanizer/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/humanizer/SKILL.md
hyperframes	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/hyperframes/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/hyperframes/SKILL.md
hyperliquid	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/blockchain/hyperliquid/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/blockchain/hyperliquid/SKILL.md
hypogenic	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/hypogenic/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/hypogenic/SKILL.md
hypothesis-generation	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/hypothesis-generation/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/hypothesis-generation/SKILL.md
idea-creator	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/idea-creator/SKILL.md	Pinned full research skill from aris: skills/idea-creator/SKILL.md
idea-creator	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/idea-creator/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/idea-creator/SKILL.md
idea-creator	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/idea-creator/SKILL.md	Pinned full research skill from aris: skills/skills-codex/idea-creator/SKILL.md
idea-discovery	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/idea-discovery/SKILL.md	Pinned full research skill from aris: skills/idea-discovery/SKILL.md
idea-discovery	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/idea-discovery/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/idea-discovery/SKILL.md
idea-discovery	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/idea-discovery/SKILL.md	Pinned full research skill from aris: skills/skills-codex/idea-discovery/SKILL.md
idea-discovery-robot	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/idea-discovery-robot/SKILL.md	Pinned full research skill from aris: skills/idea-discovery-robot/SKILL.md
idea-discovery-robot	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/idea-discovery-robot/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/idea-discovery-robot/SKILL.md
idea-discovery-robot	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/idea-discovery-robot/SKILL.md	Pinned full research skill from aris: skills/skills-codex/idea-discovery-robot/SKILL.md
imaging-data-commons	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/imaging-data-commons/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/imaging-data-commons/SKILL.md
imessage	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/apple/imessage/SKILL.md	Pinned full research skill from hermes-agent: skills/apple/imessage/SKILL.md
inference-sh-cli	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/devops/inference-sh-cli/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/devops/inference-sh-cli/SKILL.md
infographics	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/infographics/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/infographics/SKILL.md
inspecting-hermes-desktop-dom	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/inspecting-hermes-desktop-dom/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/inspecting-hermes-desktop-dom/SKILL.md
instructor	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/instructor/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/instructor/SKILL.md
integrity-forensics	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/integrity-forensics/SKILL.md	Pinned full research skill from aris: skills/integrity-forensics/SKILL.md
integrity-forensics	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/integrity-forensics/SKILL.md	Pinned full research skill from aris: skills/skills-codex/integrity-forensics/SKILL.md
interview-cheatsheet	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/interview-cheatsheet/SKILL.md	Pinned full research skill from aris: skills/interview-cheatsheet/SKILL.md
interview-cheatsheet	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/interview-cheatsheet/SKILL.md	Pinned full research skill from aris: skills/skills-codex/interview-cheatsheet/SKILL.md
invention-structuring	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/invention-structuring/SKILL.md	Pinned full research skill from aris: skills/invention-structuring/SKILL.md
invention-structuring	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/invention-structuring/SKILL.md	Pinned full research skill from aris: skills/skills-codex/invention-structuring/SKILL.md
iso-standards-readiness	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/iso-standards-readiness/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/iso-standards-readiness/SKILL.md
jupyter-live-kernel	full-source	hamelnb	current	requires-submodule-init	full-sources/research/hamelnb/skills/jupyter-live-kernel/SKILL.md	Pinned full research skill from hamelnb: skills/jupyter-live-kernel/SKILL.md
jupyter-notebook	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/data-science/jupyter-notebook/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/data-science/jupyter-notebook/SKILL.md
jurisdiction-format	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/jurisdiction-format/SKILL.md	Pinned full research skill from aris: skills/jurisdiction-format/SKILL.md
kanban-video-orchestrator	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/kanban-video-orchestrator/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/kanban-video-orchestrator/SKILL.md
kill-argument	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/kill-argument/SKILL.md	Pinned full research skill from aris: skills/kill-argument/SKILL.md
kill-argument	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/kill-argument/SKILL.md	Pinned full research skill from aris: skills/skills-codex/kill-argument/SKILL.md
knowledge-distillation	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/19-emerging-techniques/knowledge-distillation/SKILL.md	Pinned full research skill from ai-research-skills: 19-emerging-techniques/knowledge-distillation/SKILL.md
labarchive-integration	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/labarchive-integration/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/labarchive-integration/SKILL.md
lambda-labs	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/09-infrastructure/lambda-labs/SKILL.md	Pinned full research skill from ai-research-skills: 09-infrastructure/lambda-labs/SKILL.md
lambda-labs	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/lambda-labs/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/lambda-labs/SKILL.md
lamindb	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/lamindb/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/lamindb/SKILL.md
langchain	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/14-agents/langchain/SKILL.md	Pinned full research skill from ai-research-skills: 14-agents/langchain/SKILL.md
langsmith	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/17-observability/langsmith/SKILL.md	Pinned full research skill from ai-research-skills: 17-observability/langsmith/SKILL.md
latchbio-integration	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/latchbio-integration/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/latchbio-integration/SKILL.md
latex-posters	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/latex-posters/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/latex-posters/SKILL.md
lbo-model	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/finance/lbo-model/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/finance/lbo-model/SKILL.md
liteparse	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/liteparse/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/liteparse/SKILL.md
literature-review	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/literature-review/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/literature-review/SKILL.md
litgpt	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/01-model-architecture/litgpt/SKILL.md	Pinned full research skill from ai-research-skills: 01-model-architecture/litgpt/SKILL.md
live-kernel	full-source	hamelnb	current	requires-submodule-init	full-sources/research/hamelnb/skills/live-kernel/SKILL.md	Pinned full research skill from hamelnb: skills/live-kernel/SKILL.md
llama-cpp	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/12-inference-serving/llama-cpp/SKILL.md	Pinned full research skill from ai-research-skills: 12-inference-serving/llama-cpp/SKILL.md
llama-cpp	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/mlops/inference/llama-cpp/SKILL.md	Pinned full research skill from hermes-agent: skills/mlops/inference/llama-cpp/SKILL.md
llama-factory	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/03-fine-tuning/llama-factory/SKILL.md	Pinned full research skill from ai-research-skills: 03-fine-tuning/llama-factory/SKILL.md
llamaguard	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/07-safety-alignment/llamaguard/SKILL.md	Pinned full research skill from ai-research-skills: 07-safety-alignment/llamaguard/SKILL.md
llamaindex	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/14-agents/llamaindex/SKILL.md	Pinned full research skill from ai-research-skills: 14-agents/llamaindex/SKILL.md
llava	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/llava/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/llava/SKILL.md
llm-wiki	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/research/llm-wiki/SKILL.md	Pinned full research skill from hermes-agent: skills/research/llm-wiki/SKILL.md
lm-evaluation-harness	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/11-evaluation/lm-evaluation-harness/SKILL.md	Pinned full research skill from ai-research-skills: 11-evaluation/lm-evaluation-harness/SKILL.md
long-context	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/19-emerging-techniques/long-context/SKILL.md	Pinned full research skill from ai-research-skills: 19-emerging-techniques/long-context/SKILL.md
mamba	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/01-model-architecture/mamba/SKILL.md	Pinned full research skill from ai-research-skills: 01-model-architecture/mamba/SKILL.md
manim-video	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/manim-video/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/manim-video/SKILL.md
maps	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/maps/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/maps/SKILL.md
markdown-mermaid-writing	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/markdown-mermaid-writing/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/markdown-mermaid-writing/SKILL.md
market-research-reports	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/market-research-reports/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/market-research-reports/SKILL.md
markitdown	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/markitdown/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/markitdown/SKILL.md
matchms	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/matchms/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/matchms/SKILL.md
matlab	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/matlab/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/matlab/SKILL.md
matplotlib	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/matplotlib/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/matplotlib/SKILL.md
mcp-oauth-remote-gateway	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mcp/mcp-oauth-remote-gateway/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mcp/mcp-oauth-remote-gateway/SKILL.md
mcporter	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mcp/mcporter/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mcp/mcporter/SKILL.md
medchem	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/medchem/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/medchem/SKILL.md
meeting-action-items	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/meeting-action-items/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/meeting-action-items/SKILL.md
megatron-core	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/08-distributed-training/megatron-core/SKILL.md	Pinned full research skill from ai-research-skills: 08-distributed-training/megatron-core/SKILL.md
meme-generation	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/meme-generation/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/meme-generation/SKILL.md
memento-flashcards	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/productivity/memento-flashcards/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/productivity/memento-flashcards/SKILL.md
merge-reconciler	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/autonomous-ai-agents/merge-reconciler/SKILL.md	Pinned full research skill from hermes-agent: skills/autonomous-ai-agents/merge-reconciler/SKILL.md
merger-model	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/finance/merger-model/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/finance/merger-model/SKILL.md
mermaid-diagram	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/mermaid-diagram/SKILL.md	Pinned full research skill from aris: skills/mermaid-diagram/SKILL.md
mermaid-diagram	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/mermaid-diagram/SKILL.md	Pinned full research skill from aris: skills/skills-codex/mermaid-diagram/SKILL.md
meta-apply	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/meta-apply/SKILL.md	Pinned full research skill from aris: skills/meta-apply/SKILL.md
meta-apply	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/meta-apply/SKILL.md	Pinned full research skill from aris: skills/skills-codex/meta-apply/SKILL.md
meta-optimize	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/meta-optimize/SKILL.md	Pinned full research skill from aris: skills/meta-optimize/SKILL.md
meta-optimize	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/meta-optimize/SKILL.md	Pinned full research skill from aris: skills/skills-codex/meta-optimize/SKILL.md
miles	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/06-post-training/miles/SKILL.md	Pinned full research skill from ai-research-skills: 06-post-training/miles/SKILL.md
minecraft-modpack-server	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/gaming/minecraft-modpack-server/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/gaming/minecraft-modpack-server/SKILL.md
ml-paper-writing	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/20-ml-paper-writing/ml-paper-writing/SKILL.md	Pinned full research skill from ai-research-skills: 20-ml-paper-writing/ml-paper-writing/SKILL.md
ml-training-recipes	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/10-optimization/ml-training-recipes/SKILL.md	Pinned full research skill from ai-research-skills: 10-optimization/ml-training-recipes/SKILL.md
mlflow	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/13-mlops/mlflow/SKILL.md	Pinned full research skill from ai-research-skills: 13-mlops/mlflow/SKILL.md
modal	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/09-infrastructure/modal/SKILL.md	Pinned full research skill from ai-research-skills: 09-infrastructure/modal/SKILL.md
modal	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/modal/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/modal/SKILL.md
modal	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/modal/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/modal/SKILL.md
model-merging	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/19-emerging-techniques/model-merging/SKILL.md	Pinned full research skill from ai-research-skills: 19-emerging-techniques/model-merging/SKILL.md
model-pruning	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/19-emerging-techniques/model-pruning/SKILL.md	Pinned full research skill from ai-research-skills: 19-emerging-techniques/model-pruning/SKILL.md
moe-training	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/19-emerging-techniques/moe-training/SKILL.md	Pinned full research skill from ai-research-skills: 19-emerging-techniques/moe-training/SKILL.md
molecular-dynamics	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/molecular-dynamics/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/molecular-dynamics/SKILL.md
molfeat	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/molfeat/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/molfeat/SKILL.md
monitor-experiment	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/monitor-experiment/SKILL.md	Pinned full research skill from aris: skills/monitor-experiment/SKILL.md
monitor-experiment	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/monitor-experiment/SKILL.md	Pinned full research skill from aris: skills/skills-codex/monitor-experiment/SKILL.md
mpp-agent	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/payments/mpp-agent/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/payments/mpp-agent/SKILL.md
nano-pdf	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/nano-pdf/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/nano-pdf/SKILL.md
nanogpt	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/01-model-architecture/nanogpt/SKILL.md	Pinned full research skill from ai-research-skills: 01-model-architecture/nanogpt/SKILL.md
nature-academic-search	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-academic-search/SKILL.md	Pinned full research skill from nature-skills: skills/nature-academic-search/SKILL.md
nature-citation	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-citation/SKILL.md	Pinned full research skill from nature-skills: skills/nature-citation/SKILL.md
nature-data	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-data/SKILL.md	Pinned full research skill from nature-skills: skills/nature-data/SKILL.md
nature-downloader	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-downloader/SKILL.md	Pinned full research skill from nature-skills: skills/nature-downloader/SKILL.md
nature-experiment-log	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-experiment-log/SKILL.md	Pinned full research skill from nature-skills: skills/nature-experiment-log/SKILL.md
